"Bird","Sex","DateCaptured","LocationCaptured","Nest_2026_Nestbox","Nest_2026_Round","Nest_2026_BirdNumber","RFID_09-10_2025_Age","RFID_09-10_2025_Feeders","RFID_09-10_2025_Season","Fall_2025_Community","Spring_2026_Community","Summer_2026_Community","StandardizedCommunity","Matches"
"WOG","M",2025-07-01,"MN-FF","7","FirstRound","Bird1","HY","F, G, H, I","09-10 2025","Fall C7","Spring C4","Summer C4",11,3
"WSY","F",2025-04-19,"NB8",NA,NA,NA,"AHY","F, G, H, I","09-10 2025","Fall C7","Spring C4","Summer C4",11,3
"WTP",NA,NA,NA,"59","FirstRound","Bird2",NA,NA,NA,NA,NA,NA,NA,NA
"WWB","F",2023-04-22,"NB50",NA,NA,NA,"ASY","H","09-10 2025","Fall C7","Spring Not detected","Summer Not detected",11,1
"WWD","M",2025-05-31,"NB16B",NA,NA,NA,"Nestling","P, Q, R","09-10 2025","Fall C16","Spring Not detected","Summer Not detected",NA,NA
"WYD","M",2025-06-10,"NB17",NA,NA,NA,"Nestling","R, S","09-10 2025","Fall C18","Spring C13","Summer C11",6,3
"WYP",NA,NA,NA,"81","FirstRound","Bird1",NA,NA,NA,NA,NA,NA,NA,NA
"YBN","M",2024-04-14,"NB21","7","FirstRound","Bird2","SY","F, H","09-10 2025","Fall C7","Spring C4","Summer C4",11,3
"YBT","M",2024-04-14,"NB15C","15C (old: 62)","FirstRound","Bird1","SY","N, O, P","09-10 2025","Fall C14","Spring C11","Summer C9",4,3
"YBY","M",2024-04-14,"NB15C",NA,NA,NA,"SY","N, O, P","09-10 2025","Fall C14","Spring C11","Summer C9",4,3
"YDD","F",2025-06-25,"FG",NA,NA,NA,"HY","G, I, J, K, L","09-10 2025","Fall C9","Spring Not detected","Summer Not detected",NA,NA
"YDP",NA,2025-06-18,"FD",NA,NA,NA,"AHY","D, E","09-10 2025","Fall C5","Spring Not detected","Summer Not detected",9,1
"YDT","M",2025-05-07,"NB22",NA,NA,NA,"Nestling","F, G","09-10 2025","Fall C8","Spring C6","Summer C5",NA,2
"YDW","M",2025-06-25,"FH","9","FirstRound","Bird1","HY","H, I","09-10 2025","Fall C7","Spring C7","Summer C6",14,2
"YGD","M",2025-05-21,"FH","10","FirstRound","Bird1","AHY","H, I","09-10 2025","Fall C7","Spring C7","Summer C6",14,2
"YGY","M",2024-04-19,"NB53",NA,NA,NA,"SY","O","09-10 2025","Fall C14","Spring C11","Summer C9",4,3
"YND","M",2025-09-21,"FO",NA,NA,NA,"AHY","O","09-10 2025","Fall C14","Spring C9","Summer C8",13,2
"YNR",NA,NA,NA,"67","FirstRound","Bird1",NA,NA,NA,NA,NA,NA,NA,NA
"YNR",NA,NA,NA,"68","FirstRound","Bird1",NA,NA,NA,NA,NA,NA,NA,NA
"YOD",NA,NA,NA,"14","FirstRound","Bird1",NA,NA,NA,"Fall Not detected","Spring C9","Summer C8",13,2
"YOP","M",2025-04-18,"NB13",NA,NA,NA,"Nestling","L, M","09-10 2025","Fall C12","Spring Not detected","Summer Not detected",NA,NA
"YOS",NA,NA,NA,"20","FirstRound","Bird1",NA,NA,NA,NA,NA,NA,NA,NA
"YPS","F",2025-06-18,"FE","5","FirstRound","Bird2","HY","E, F","09-10 2025","Fall C6","Spring C1","Summer C3",10,3
"YPS","F",2025-06-18,"FE","6","FirstRound","Bird2","HY","E, F","09-10 2025","Fall C6","Spring C1","Summer C3",10,3
"YPT",NA,NA,NA,"EB4","FirstRound","Bird2",NA,NA,NA,NA,NA,NA,NA,NA
"YPW","F",2025-05-31,"FR",NA,NA,NA,"HY","R","09-10 2025","Fall C17","Spring Not detected","Summer Not detected",5,1
"YSR","M",2024-06-11,"NB10",NA,NA,NA,"SY","I, J","09-10 2025","Fall C10","Spring C8","Summer C6",2,3
"YWD","F",2025-04-17,"NB3",NA,NA,NA,"AHY","C, D, F","09-10 2025","Fall C4","Spring Not detected","Summer Not detected",NA,NA
"YWS","M",2024-04-19,"NB22",NA,NA,NA,"SY","F, G","09-10 2025","Fall C8","Spring C5","Summer C5",12,3
"YXT",NA,NA,NA,"EB3","FirstRound","Bird2",NA,NA,NA,NA,NA,NA,NA,NA
"YYN","M",2025-06-06,"NB18","18","FirstRound","Bird2","Nestling","R, S","09-10 2025",NA,NA,NA,6,3
