"Bird1","Bird2","Comm1","Comm2","SameCommunity","Season"
"SWB","SYO",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"RBT","SYO",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"RBP","SYO",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNW","SYO",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","SYO",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","SYO",5,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","SYO",5,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","SYO",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","SYO",6,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","SYO",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","SYO",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","SYO",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","SYO",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","SYO",11,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","SYO",12,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","SYO",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","SYO",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","SYO",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","SYO",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","SYO",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","SYO",14,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","SYO",14,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","SYO",15,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","SYO",15,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","SYO",16,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","SYO",16,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","SYO",16,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","SYO",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","SYO",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","SYO",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","SYO",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","GOS",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","GOS",6,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","GOS",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","GOS",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","GOS",15,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","GOS",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","GOS",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","RSD",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","RSD",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","RSD",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","RSD",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","RSD",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","RSD",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"RBT","RSD",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"RBP","RSD",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNW","RSD",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","RSD",5,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","RSD",6,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","RSD",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","RSD",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","RSD",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","RSD",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","RSD",11,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","RSD",12,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","RSD",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","RSD",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","RSD",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","RSD",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","RSD",14,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","RSD",14,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","RSD",15,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","RSD",16,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","RSD",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","RSD",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","RSD",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","SYT",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","SYT",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","SYT",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","SYT",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","SYT",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","SYT",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","SYT",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"GOS","SYT",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"RSD","SYT",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","SYT",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"SWB","SYT",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"RBT","SYT",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"SYR","SYT",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"RBP","SYT",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNW","SYT",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","SYT",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","SYT",5,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","SYT",5,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","SYT",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","SYT",6,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","SYT",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","SYT",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","SYT",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","SYT",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","SYT",11,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","SYT",12,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","SYT",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","SYT",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","SYT",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","SYT",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","SYT",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","SYT",14,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","SYT",14,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","SYT",15,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","SYT",15,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","SYT",16,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","SYT",16,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","SYT",16,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","SYT",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","SYT",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","SYT",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","SYT",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","PBWorPWB",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","PBWorPWB",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","PBWorPWB",6,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","PBWorPWB",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","PBWorPWB",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","PBWorPWB",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","PBWorPWB",14,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","PBWorPWB",15,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","PBWorPWB",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","PBWorPWB",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","PBWorPWB",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","SWB",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","SWB",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","SWB",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","SWB",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","SWB",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","SWB",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"RSD","SWB",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","SWB",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"RBT","SWB",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"RBP","SWB",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNW","SWB",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","SWB",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","SWB",5,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","SWB",5,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","SWB",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","SWB",6,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","SWB",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","SWB",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","SWB",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","SWB",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","SWB",11,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","SWB",12,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","SWB",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","SWB",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","SWB",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","SWB",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","SWB",14,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","SWB",14,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","SWB",15,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","SWB",15,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","SWB",16,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","SWB",16,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","SWB",16,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","SWB",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","SWB",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","SWB",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","SWB",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","RBT",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","RBT",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","RBT",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"RBP","RBT",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNW","RBT",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","RBT",5,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","RBT",6,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","RBT",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","RBT",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","RBT",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","RBT",10,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","RBT",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","RBT",13,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","RBT",14,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","RBT",14,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","RBT",15,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","RBT",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","RBT",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","RBT",17,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","SYR",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","SYR",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","SYR",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","SYR",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","SYR",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","SYR",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SYO","SYR",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"GOS","SYR",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"RSD","SYR",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","SYR",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"SWB","SYR",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"RBT","SYR",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"RBP","SYR",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"PNW","SYR",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","SYR",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
